,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
2679,4/26/2021,8:20:00 AM,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2680,4/26/2021,8:30:00 AM,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2681,4/26/2021,8:40:00 AM,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2682,4/26/2021,8:50:00 AM,0.0,138.4,0.0,6.697,9.848,9.812,5.615,0.8,0.0
2683,4/26/2021,9:00:00 AM,0.0,21.8,0.0,0.558,0.7358,0.46608,0.274,0.2,0.0
2684,4/26/2021,9:10:00 AM,0.0,27.2,0.0,1.432,2.1018,0.85964,0.52326,0.4,0.0
2685,4/26/2021,9:20:00 AM,0.0,30.9,0.0,0.151,0.9836,0.22724,0.12014,0.5,0.0
2686,4/26/2021,9:30:00 AM,0.0,184.6,0.1,17.997,24.809,21.5451,13.34064,0.8,0.0
2687,4/26/2021,9:40:00 AM,0.0,21.3,0.0,95.034,126.11,111.53,65.72,0.4,0.0
2688,4/26/2021,9:50:00 AM,0.0,89.2,0.0,105.291,147.63,122.16,77.77,1.0,0.0
2689,4/26/2021,10:00:00 AM,0.0,46.4,0.0,194.233,244.26,305.53,146.04,0.7,0.0
2690,4/26/2021,10:10:00 AM,0.0,18.2,0.0,243.831,259.0,540.28,190.88,0.3,0.0
2691,4/26/2021,10:20:00 AM,0.0,118.6,0.0,531.997,1442.4,626.94,348.12,0.6,0.0
2692,4/26/2021,10:30:00 AM,0.0,303.0,0.0,3607.778,6830.79,6417.19,3572.52,1.0,0.0
2693,4/26/2021,10:40:00 AM,0.0,424.6,0.0,2244.517,3278.89,3929.59,2059.54,1.0,0.0
2694,4/26/2021,10:50:00 AM,0.0,449.4,0.0,175.692,279.59,226.55,144.43,0.9,0.0
2695,4/26/2021,11:00:00 AM,0.0,37.8,0.0,330.281,584.1,372.2,273.9,0.5,0.0
2696,4/26/2021,11:10:00 AM,0.0,49.4,0.0,312.526,471.0,393.5,256.1,0.8,0.0
2697,4/26/2021,11:20:00 AM,0.0,93.7,0.0,399.936,571.3,619.0,353.8,1.0,0.0
2698,4/26/2021,11:30:00 AM,0.0,34.2,0.0,371.305,527.0,619.8,339.3,0.8,0.0
2699,4/26/2021,11:40:00 AM,0.0,269.3,0.0,183.925,254.94,368.431,170.995,0.8,0.0
2700,4/26/2021,11:50:00 AM,0.0,238.2,0.0,7.259,23.96,9.3595,6.44202,1.0,0.0
2701,4/26/2021,12:00:00 PM,0.0,146.3,0.0,10.017,19.7859,16.70744,9.86116,1.0,0.0
2702,4/26/2021,12:10:00 PM,0.0,264.5,0.0,37.306,66.082,58.688,38.1313,1.0,0.0
2703,4/26/2021,12:20:00 PM,0.0,388.4,0.0,29.965,56.51,46.873,29.478,1.0,0.0
2704,4/26/2021,12:30:00 PM,0.0,151.0,0.0,107.741,174.74,158.92,100.47,1.0,0.0
2705,4/26/2021,12:40:00 PM,0.0,128.1,0.0,104.876,175.27,145.92,98.62,0.9,0.0
2706,4/26/2021,12:50:00 PM,0.0,294.3,0.0,102.091,190.94,136.713,97.93,1.0,0.0
2707,4/26/2021,1:00:00 PM,0.0,179.1,0.0,107.013,201.06,138.79,99.01,1.0,0.0
2708,4/26/2021,1:10:00 PM,0.0,212.8,0.0,91.914,180.42,119.02,86.677,0.9,0.0
2709,4/26/2021,1:20:00 PM,0.0,562.7,0.0,127.624,227.28,171.74,121.02,1.0,0.0
2710,4/26/2021,1:30:00 PM,0.0,628.0,0.0,66.141,111.91,106.65,65.27,1.0,0.0
2711,4/26/2021,1:40:00 PM,0.0,252.3,0.0,10.404,27.05,13.567,10.723,0.9,0.0
2712,4/26/2021,1:50:00 PM,0.0,309.6,0.0,844.123,3530.01,1138.43,647.19,0.9,0.0
2713,4/26/2021,2:00:00 PM,0.0,210.1,0.0,1042.339,1290.5,1755.5,1009.8,1.0,0.0
2714,4/26/2021,2:10:00 PM,0.0,221.2,0.0,1257.77,1567.7,1939.0,1144.4,1.0,0.0
2715,4/26/2021,2:20:00 PM,0.0,421.2,0.0,629.451,837.35,1023.16,614.13,1.0,0.0
2716,4/26/2021,2:30:00 PM,0.0,256.3,0.0,9.9,13.997,13.053,7.423,1.0,0.0
2717,4/26/2021,2:40:00 PM,0.0,96.9,0.0,3.896,3.6619,2.3665,2.039,1.0,0.0
2718,4/26/2021,2:50:00 PM,0.0,397.8,0.0,5.048,12.693,15.742,11.04,1.0,0.0
2719,4/26/2021,3:00:00 PM,0.0,166.5,0.0,0.0,13.548,17.614,28.804,1.0,0.0
2720,4/26/2021,3:10:00 PM,0.0,315.5,0.0,0.0,12.364,17.381,11.396,1.0,0.0
2721,4/26/2021,3:20:00 PM,0.0,231.3,0.0,0.0,8.557,24.837,8.069,1.0,0.0
2722,4/26/2021,3:30:00 PM,0.0,181.3,0.0,0.0,2.026,4.6009,1.086,1.0,0.0
2723,4/26/2021,3:40:00 PM,0.0,142.5,0.0,73.664,9.4169,10.603,7.98,1.0,0.0
2724,4/26/2021,3:50:00 PM,0.0,109.8,0.0,0.0,9.165,13.431,27.866,1.0,0.0
2725,4/26/2021,4:00:00 PM,0.0,208.9,0.0,0.0,16.047,24.621,13.248,1.0,0.0
2726,4/26/2021,4:10:00 PM,0.0,299.1,0.0,0.0,8.8759,14.986,10.089,1.0,0.0
2727,4/26/2021,4:20:00 PM,0.0,373.3,0.0,0.0,1.1889,1.6127,0.195,1.0,0.0
2728,4/26/2021,4:30:00 PM,0.0,467.8,0.0,0.0,1.2933,4.1609,0.0,1.0,0.0
2729,4/26/2021,4:40:00 PM,0.0,464.9,0.0,0.0,1.3134,3.1485,0.0,1.0,0.0
2730,4/26/2021,4:50:00 PM,0.0,438.8,0.0,0.0,4.3049,13.3762,5.732,1.0,0.0
2731,4/26/2021,5:00:00 PM,0.0,456.9,0.0,0.0,2.1578,3.9291,0.506,1.0,0.0
2732,4/26/2021,5:10:00 PM,0.0,305.2,0.0,0.0,3.3118,5.893,2.204,0.8,0.0
2733,4/26/2021,5:20:00 PM,0.0,30.8,0.0,0.0,0.3945,0.0873,0.0,0.5,0.0
2734,4/26/2021,5:30:00 PM,0.0,372.9,0.0,0.0,9.2018,20.2921,9.665,1.0,0.0
2735,4/26/2021,5:40:00 PM,0.0,408.4,0.0,0.0,11.1479,24.3611,13.171,1.0,0.0
2736,4/26/2021,5:50:00 PM,0.0,392.2,0.0,0.0,10.352,16.551,9.24,1.0,0.0
2737,4/26/2021,6:00:00 PM,0.0,218.0,0.0,0.0,10.167,9.466,67.783,1.0,0.0
2738,4/26/2021,6:10:00 PM,0.0,231.7,0.0,0.0,9.917,16.928,11.459,1.0,0.0
2739,4/26/2021,6:20:00 PM,0.0,340.0,0.0,0.0,11.254,21.45,11.712,1.0,0.0
2740,4/26/2021,6:30:00 PM,0.0,220.4,0.0,0.0,7.977,17.0746,8.752,1.0,0.0
2741,4/26/2021,6:40:00 PM,0.0,214.5,0.0,0.0,14.021,28.378,51.83,1.0,0.0
2742,4/26/2021,6:50:00 PM,0.0,254.3,0.0,0.0,15.332,19.286,13.484,1.0,0.0
2743,4/26/2021,7:00:00 PM,0.0,330.8,0.0,0.0,8.97,19.458,28.766,1.0,0.0
2744,4/26/2021,7:10:00 PM,0.0,275.4,0.0,0.0,9.732,14.134,10.515,1.0,0.0
2745,4/26/2021,7:20:00 PM,0.0,282.7,0.0,0.0,8.178,6.262,7.081,1.0,0.0
2746,4/26/2021,7:30:00 PM,0.0,333.5,0.0,0.0,8.114,17.529,30.357,1.0,0.0
2747,4/26/2021,7:40:00 PM,0.0,447.9,0.0,0.0,9.9888,15.392,10.285,1.0,0.0
2748,4/26/2021,7:50:00 PM,0.0,527.4,0.0,0.0,11.049,13.401,28.564,1.0,0.0
2749,4/26/2021,8:00:00 PM,0.0,678.0,0.0,0.794,15.364,25.278,14.3586,1.0,0.0
2750,4/26/2021,8:10:00 PM,0.0,195.0,0.0,0.518,0.4412,1.8613,0.42232,1.0,0.0
2751,4/26/2021,8:20:00 PM,0.0,178.2,0.0,0.406,0.2333,0.6947,0.31914,1.0,0.0
2752,4/26/2021,8:30:00 PM,0.0,301.3,0.0,18.569,23.01,25.971,10.999,1.0,0.0
2753,4/26/2021,8:40:00 PM,0.0,71.9,0.0,8.47,27.6,10.355,7.377,0.9,0.0
2754,4/26/2021,8:50:00 PM,0.0,62.4,0.0,7.131,28.26,11.618,9.0,0.9,0.0
2755,4/26/2021,9:00:00 PM,0.0,104.0,0.0,16.621,115.05,148.9,76.52,1.0,0.0
2756,4/26/2021,9:10:00 PM,0.0,125.6,0.0,14.998,38.58,34.338,19.413,1.0,0.0
2757,4/26/2021,9:20:00 PM,0.0,422.7,0.0,7.531,26.961,8.296,6.824,1.0,0.0
2758,4/26/2021,9:30:00 PM,0.0,157.7,0.0,10.36,25.062,9.831,5.7735,1.0,0.0
2759,4/26/2021,9:40:00 PM,0.0,270.4,0.0,8.67,35.84,9.129,7.0294,1.0,0.0
2760,4/26/2021,9:50:00 PM,0.0,247.5,0.0,0.627,4.1018,0.69154,0.32356,1.0,0.0
2761,4/26/2021,10:00:00 PM,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2762,4/26/2021,10:10:00 PM,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2763,4/26/2021,10:20:00 PM,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2764,4/26/2021,10:30:00 PM,0.0,106.9,0.1,0.0,0.2429,0.931,0.0,0.7,0.0
2765,4/26/2021,10:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,4/26/2021,10:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,4/26/2021,11:00:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,4/26/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,4/26/2021,11:20:00 PM,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2770,4/26/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,4/26/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,4/26/2021,11:50:00 PM,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,4/27/2021,12:00:00 AM,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2774,4/27/2021,12:10:00 AM,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2775,4/27/2021,12:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,4/27/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,4/27/2021,12:40:00 AM,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,4/27/2021,12:50:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,4/27/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,4/27/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,4/27/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,4/27/2021,1:30:00 AM,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2783,4/27/2021,1:40:00 AM,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2784,4/27/2021,1:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,4/27/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,4/27/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,4/27/2021,2:20:00 AM,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2788,4/27/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,4/27/2021,2:40:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,4/27/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,4/27/2021,3:00:00 AM,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2792,4/27/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,4/27/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,4/27/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,4/27/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,4/27/2021,3:50:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,4/27/2021,4:00:00 AM,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2798,4/27/2021,4:10:00 AM,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2799,4/27/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,4/27/2021,4:30:00 AM,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2801,4/27/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,4/27/2021,4:50:00 AM,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2803,4/27/2021,5:00:00 AM,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2804,4/27/2021,5:10:00 AM,0.0,50.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2805,4/27/2021,5:20:00 AM,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2806,4/27/2021,5:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,4/27/2021,5:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,4/27/2021,5:50:00 AM,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2809,4/27/2021,6:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,4/27/2021,6:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,4/27/2021,6:20:00 AM,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2812,4/27/2021,6:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,4/27/2021,6:40:00 AM,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,4/27/2021,6:50:00 AM,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2815,4/27/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,4/27/2021,7:10:00 AM,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2817,4/27/2021,7:20:00 AM,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2818,4/27/2021,7:30:00 AM,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,4/27/2021,7:40:00 AM,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2820,4/27/2021,7:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,4/27/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,4/27/2021,8:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,4/27/2021,8:20:00 AM,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2824,4/27/2021,8:30:00 AM,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,4/27/2021,8:40:00 AM,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2826,4/27/2021,8:50:00 AM,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2827,4/27/2021,9:00:00 AM,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,4/27/2021,9:10:00 AM,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2829,4/27/2021,9:20:00 AM,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2830,4/27/2021,9:30:00 AM,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2831,4/27/2021,9:40:00 AM,0.0,47.6,0.1,0.0,0.0,0.0,0.0,0.7,0.0
2832,4/27/2021,9:50:00 AM,0.0,55.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0
2833,4/27/2021,10:00:00 AM,0.0,6.8,0.0,0.05,0.0598,0.0816,0.0492,0.1,0.0
2834,4/27/2021,10:10:00 AM,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2835,4/27/2021,10:20:00 AM,0.0,38.1,0.0,74.868,88.1,126.0,69.0,0.4,0.0
2836,4/27/2021,10:30:00 AM,0.0,474.2,0.0,53.734,111.48,68.93,45.96,1.0,0.0
2837,4/27/2021,10:40:00 AM,0.0,653.3,0.0,124.275,114.9,122.71,64.81,1.0,0.0
2838,4/27/2021,10:50:00 AM,0.0,371.8,0.0,283.383,363.74,431.16,257.53,1.0,0.0
2839,4/27/2021,11:00:00 AM,0.0,124.6,0.0,170.431,191.147,306.438,148.2049,1.0,0.0
2840,4/27/2021,11:10:00 AM,0.0,97.5,0.0,321.916,375.14,532.1,288.29,1.0,0.0
2841,4/27/2021,11:20:00 AM,0.0,335.5,0.0,550.399,470.94,734.88,367.65,1.0,0.0
2842,4/27/2021,11:30:00 AM,0.0,324.3,0.0,178.487,157.61,404.25,103.78,1.0,0.0
2843,4/27/2021,11:40:00 AM,0.0,130.9,0.0,499.538,624.9,777.3,465.9,1.0,0.0
2844,4/27/2021,11:50:00 AM,0.0,146.7,0.0,362.829,440.2,592.7,337.1,1.0,0.0
2845,4/27/2021,12:00:00 PM,0.0,150.5,0.0,267.222,316.31,450.449,250.386,1.0,0.0
2846,4/27/2021,12:10:00 PM,0.0,126.3,0.0,128.347,170.36,209.731,122.231,1.0,0.0
2847,4/27/2021,12:20:00 PM,0.0,70.9,0.0,400.223,444.7,807.6,376.4,0.8,0.0
2848,4/27/2021,12:30:00 PM,0.0,124.5,0.0,269.236,347.2,466.1,263.6,1.0,0.0
2849,4/27/2021,12:40:00 PM,0.0,104.8,0.0,203.813,260.8,352.9,199.08,0.9,0.0
2850,4/27/2021,12:50:00 PM,0.0,345.1,0.0,147.122,155.13,176.98,104.0,0.8,0.0
2851,4/27/2021,1:00:00 PM,0.0,218.1,0.0,152.14,160.14,159.38,98.88,1.0,0.0
2852,4/27/2021,1:10:00 PM,0.0,422.6,0.0,71.841,95.34,93.14,57.33,1.0,0.0
2853,4/27/2021,1:20:00 PM,0.0,475.2,0.0,521.681,703.21,736.16,476.46,1.0,0.0
2854,4/27/2021,1:30:00 PM,0.0,159.9,0.0,11175.353,12907.5,18826.2,10274.0,1.0,0.0
2855,4/27/2021,1:40:00 PM,0.0,92.9,0.0,8147.051111,10234.0,13140.0,7565.0,0.9,0.0
2856,4/27/2021,1:50:00 PM,0.0,183.7,0.0,4329.957,5022.0,7738.0,4101.0,1.0,0.0
2857,4/27/2021,2:00:00 PM,0.0,519.0,0.0,118.714,178.53,166.73,108.734,1.0,0.0
2858,4/27/2021,2:10:00 PM,0.0,571.2,0.0,118.579,194.73,156.84,104.48,1.0,0.0
2859,4/27/2021,2:20:00 PM,0.0,257.3,0.0,39.911,84.2,46.84,37.93,1.0,0.0
2860,4/27/2021,2:30:00 PM,0.0,186.9,0.0,186.519,315.34,260.24,179.81,1.0,0.0
2861,4/27/2021,2:40:00 PM,0.0,300.8,0.0,99.827,156.46,143.93,86.48,1.0,0.0
2862,4/27/2021,2:50:00 PM,0.0,245.9,0.0,75.898,142.16,85.98,66.4,1.0,0.0
2863,4/27/2021,3:00:00 PM,0.0,248.4,0.0,88.731,154.24,116.67,79.23,1.0,0.0
2864,4/27/2021,3:10:00 PM,0.0,245.7,0.0,83.609,162.7,105.97,78.02,1.0,0.0
2865,4/27/2021,3:20:00 PM,0.0,116.1,0.0,127.957,238.9,165.69,121.59,1.0,0.0
2866,4/27/2021,3:30:00 PM,0.0,181.9,0.0,124.959,218.61,167.77,115.17,1.0,0.0
2867,4/27/2021,3:40:00 PM,0.0,153.3,0.0,122.76,216.4,151.43,107.85,1.0,0.0
2868,4/27/2021,3:50:00 PM,0.0,180.6,0.0,106.377,208.03,125.31,96.19,1.0,0.0
2869,4/27/2021,4:00:00 PM,0.0,494.7,0.0,79.437,144.06,100.45,69.06,1.0,0.0
2870,4/27/2021,4:10:00 PM,0.0,251.5,0.0,104.034,191.33,127.53,93.07,1.0,0.0
2871,4/27/2021,4:20:00 PM,0.0,54.9,0.0,117.684,216.58,139.35,103.23,1.0,0.0
2872,4/27/2021,4:30:00 PM,0.0,169.0,0.0,114.102,210.6,143.18,104.19,1.0,0.0
2873,4/27/2021,4:40:00 PM,0.0,52.1,0.0,27.583,47.27,34.31,23.652,1.0,0.0
2874,4/27/2021,4:50:00 PM,0.0,147.7,0.0,103.774,178.7,129.92,91.85,1.0,0.0
2875,4/27/2021,5:00:00 PM,0.0,60.4,0.0,134.802,245.2,160.5,119.63,1.0,0.0
2876,4/27/2021,5:10:00 PM,0.0,47.9,0.0,153.177,291.8,191.96,145.44,0.8,0.0
2877,4/27/2021,5:20:00 PM,0.0,75.4,0.0,108.479,185.9,124.65,89.79,1.0,0.0
2878,4/27/2021,5:30:00 PM,0.0,67.9,0.0,115.838,201.0,129.69,94.98,0.9,0.0
2879,4/27/2021,5:40:00 PM,0.0,89.7,0.0,71.955,140.35,87.27,65.35,1.0,0.0
2880,4/27/2021,5:50:00 PM,0.0,112.7,0.0,30.165,56.64,37.38,27.32,1.0,0.0
2881,4/27/2021,6:00:00 PM,0.0,206.1,0.0,15.437,19.736,13.535,10.06,1.0,0.0
2882,4/27/2021,6:10:00 PM,0.0,85.9,0.0,12.9,22.5,14.617,10.426,0.7,0.0
2883,4/27/2021,6:20:00 PM,0.0,140.2,0.0,10.124,17.76,11.075,8.277,0.8,0.0
2884,4/27/2021,6:30:00 PM,0.0,108.3,0.0,17.788,33.58,21.42,15.53,0.8,0.0
2885,4/27/2021,6:40:00 PM,0.0,65.7,0.0,16.971,36.41,20.733,15.584,0.8,0.0
2886,4/27/2021,6:50:00 PM,0.0,155.5,0.0,13.033,27.46,15.987,11.98,1.0,0.0
2887,4/27/2021,7:00:00 PM,0.0,175.2,0.0,11.488,29.77,12.31,9.967,1.0,0.0
2888,4/27/2021,7:10:00 PM,0.0,209.2,0.0,41.381,85.16,45.07,34.31,1.0,0.0
2889,4/27/2021,7:20:00 PM,0.0,252.3,0.0,26.311,48.24,29.81,20.57,1.0,0.0
2890,4/27/2021,7:30:00 PM,0.0,156.2,0.0,38.186,39.31,24.755,17.704,0.9,0.0
2891,4/27/2021,7:40:00 PM,0.0,48.5,0.0,36.695,70.66,35.527,27.3,0.9,0.0
2892,4/27/2021,7:50:00 PM,0.0,393.9,0.0,3.252,29.53,133.64,26.55,1.0,0.0
2893,4/27/2021,8:00:00 PM,0.0,318.0,0.0,18.192,50.52,435.43,28.68,1.0,0.0
2894,4/27/2021,8:10:00 PM,0.0,253.4,0.0,1.558,15.673,24.23,24.329,1.0,0.0
2895,4/27/2021,8:20:00 PM,0.0,238.9,0.0,33.715,66.95,117.66,28.45,1.0,0.0
2896,4/27/2021,8:30:00 PM,0.0,81.1,0.0,31.859,63.41,30.61,24.41,1.0,0.0
2897,4/27/2021,8:40:00 PM,0.0,86.1,0.0,33.9,72.86,32.5,26.07,1.0,0.0
2898,4/27/2021,8:50:00 PM,0.0,116.4,0.0,22.371,75.41,162.04,26.93,1.0,0.0
2899,4/27/2021,9:00:00 PM,0.0,224.2,0.0,0.0,16.6,296.49,81.87,1.0,0.0
2900,4/27/2021,9:10:00 PM,0.0,256.7,0.0,1.957,9.509,277.829,17.514,1.0,0.0
2901,4/27/2021,9:20:00 PM,0.0,324.5,0.0,9.56,26.224,10.337,8.47,1.0,0.0
2902,4/27/2021,9:30:00 PM,0.0,448.3,0.0,18.834,39.15,15.079,17.688,1.0,0.0
2903,4/27/2021,9:40:00 PM,0.0,355.1,0.0,11.498,34.266,13.177,16.194,0.9,0.0
2904,4/27/2021,9:50:00 PM,0.0,91.9,0.0,5.668,30.83,6.585,3.728,0.6,0.0
2905,4/27/2021,10:00:00 PM,0.0,45.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0
2906,4/27/2021,10:10:00 PM,0.0,41.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2907,4/27/2021,10:20:00 PM,0.0,364.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2908,4/27/2021,10:30:00 PM,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2909,4/27/2021,10:40:00 PM,0.0,37.4,0.1,0.0,0.0,0.0,0.0,0.3,0.0
2910,4/27/2021,10:50:00 PM,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2911,4/27/2021,11:00:00 PM,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2912,4/27/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,4/27/2021,11:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,4/27/2021,11:30:00 PM,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2915,4/27/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,4/27/2021,11:50:00 PM,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,4/28/2021,12:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,4/28/2021,12:10:00 AM,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2919,4/28/2021,12:20:00 AM,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2920,4/28/2021,12:30:00 AM,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,4/28/2021,12:40:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,4/28/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,4/28/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,4/28/2021,1:10:00 AM,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2925,4/28/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,4/28/2021,1:30:00 AM,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2927,4/28/2021,1:40:00 AM,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2928,4/28/2021,1:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,4/28/2021,2:00:00 AM,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
